,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
13978,202202067067958,F67958,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13979,202202068012593,P12593,2022-02-06,,LE,5K26,EE,False,False,False,False,
13980,202202067136217,G36217,2022-02-06,,NT,2S91,,False,False,False,False,
13981,202202067067959,F67959,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13982,202202067136218,G36218,2022-02-06,,NT,2S92,,False,False,False,False,
13983,202202067067960,F67960,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13984,202202067068077,F68077,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13985,202202067136219,G36219,2022-02-06,,NT,2S93,,False,False,False,False,
13986,202202067067961,F67961,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13987,202202067068080,F68080,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13988,202202067136220,G36220,2022-02-06,,NT,2S94,,False,False,False,False,
13989,202202067067962,F67962,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13990,202202067136221,G36221,2022-02-06,,NT,2S95,,False,False,False,False,
13991,202202067067963,F67963,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13992,202202067136380,G36380,2022-02-06,,NT,5B74,EE,False,False,False,False,
13993,202202067136222,G36222,2022-02-06,,NT,2S96,,False,False,False,False,
13994,202202067067964,F67964,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13995,202202067136561,G36561,2022-02-06,,NT,5N67,EE,False,False,False,False,
13996,202202067136223,G36223,2022-02-06,,NT,2S97,,False,False,False,False,
13997,202202068360732,S60732,2022-02-06,1,NT,5N86,EE,False,False,False,False,
13998,202202067067965,F67965,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13999,202202068380482,S80482,2022-02-06,1,NT,5N90,EE,False,False,False,False,
14000,202202067136224,G36224,2022-02-06,,NT,2S98,,False,False,False,False,
14001,202202067136399,G36399,2022-02-06,,NT,5C50,EE,False,False,False,False,
14002,202202067067966,F67966,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14003,202202067136225,G36225,2022-02-06,,NT,2S99,,False,False,False,False,
14004,202202067067967,F67967,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14005,202202067067968,F67968,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14006,202202067136464,G36464,2022-02-06,,NT,5H86,EE,False,False,False,False,
14007,202202067067969,F67969,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14008,202202067067970,F67970,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14009,202202067067971,F67971,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14010,202202067067972,F67972,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14011,202202067136528,G36528,2022-02-06,,NT,5M90,EE,False,False,False,False,
14012,202202067067973,F67973,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14013,202202067067974,F67974,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14014,202202067067975,F67975,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14015,202202067067976,F67976,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14016,202202067082240,F82240,2022-02-06,1,LE,1O83,XX,False,False,False,False,
14017,202202067067977,F67977,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14018,202202067136236,G36236,2022-02-06,,NT,2T21,,False,False,False,False,
14019,202202067067978,F67978,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14020,202202067067979,F67979,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14021,202202067067980,F67980,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14022,202202067067981,F67981,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14023,202202067136577,G36577,2022-02-06,,NT,5O82,EE,False,False,False,False,
14024,202202067067982,F67982,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14025,202202067067983,F67983,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14026,202202067067984,F67984,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14027,202202067136592,G36592,2022-02-06,,NT,5S58,EE,False,False,False,False,
14028,202202067067985,F67985,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14029,202202067067986,F67986,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14030,202202067067987,F67987,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14031,202202067067988,F67988,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14032,202202067067989,F67989,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14033,202202067067990,F67990,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14034,202202067067991,F67991,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14035,202202067067992,F67992,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14036,202202067633064,L33064,2022-02-06,,SN,5H93,EE,False,False,False,False,
14037,202202067067993,F67993,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14038,202202067067994,F67994,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14039,202202067067995,F67995,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14040,202202067617777,L17777,2022-02-06,,GW,5E41,EE,False,False,False,False,
14041,202202067067996,F67996,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14042,202202067067997,F67997,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14043,202202067620987,L20987,2022-02-06,,SE,5H28,EE,False,False,False,False,
14044,202202067067998,F67998,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14045,202202067136257,G36257,2022-02-06,,NT,2V31,,False,False,False,False,
14046,202202067631135,L31135,2022-02-06,,GN,5T73,EE,False,False,False,False,
14047,202202067067999,F67999,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14048,202202067068000,F68000,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14049,202202067136259,G36259,2022-02-06,,NT,2V33,,False,False,False,False,
14050,202202067068001,F68001,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14051,202202067136260,G36260,2022-02-06,,NT,2V34,,False,False,False,False,
14052,202202067068002,F68002,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14053,202202067136261,G36261,2022-02-06,,NT,2V35,,False,False,False,False,
14054,202202067068003,F68003,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14055,202202067136262,G36262,2022-02-06,,NT,2V36,,False,False,False,False,
14056,202202068012133,P12133,2022-02-06,,LE,3M61,EE,False,False,False,False,
14057,202202067068004,F68004,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14058,202202067632163,L32163,2022-02-06,,SN,5A77,EE,False,False,False,False,
14059,202202067136263,G36263,2022-02-06,,NT,2V37,,False,False,False,False,
14060,202202067068005,F68005,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14061,202202068012734,P12734,2022-02-06,,LE,5M79,EE,False,False,False,False,
14062,202202067136264,G36264,2022-02-06,,NT,2V38,,False,False,False,False,
14063,202202067632281,L32281,2022-02-06,,GN,5C74,EE,False,False,False,False,
14064,202202067068006,F68006,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14065,202202068165005,Q65005,2022-02-06,5,SW,0B00,BR,False,False,False,False,
14066,202202067136265,G36265,2022-02-06,,NT,2V39,,False,False,False,False,
14067,202202068165006,Q65006,2022-02-06,5,SW,0B00,BR,False,False,False,False,
14068,202202067068007,F68007,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14069,202202068165007,Q65007,2022-02-06,5,SW,0B00,BR,False,False,False,False,
14070,202202067136266,G36266,2022-02-06,,NT,2V40,,False,False,False,False,
14071,202202067665847,L65847,2022-02-06,,GW,5W37,EE,False,False,False,False,
14072,202202067068008,F68008,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14073,202202068165075,Q65075,2022-02-06,5,SW,0B00,BR,False,False,False,False,
14074,202202067136267,G36267,2022-02-06,,NT,2V41,,False,False,False,False,
14075,202202068165079,Q65079,2022-02-06,5,SW,0B00,BR,False,False,False,False,
14076,202202067068009,F68009,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14077,202202068165104,Q65104,2022-02-06,5,SW,0B00,BR,False,False,False,False,
14078,202202067136268,G36268,2022-02-06,,NT,2V42,,False,False,False,False,
14079,202202067068010,F68010,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14080,202202067136269,G36269,2022-02-06,,NT,2V43,,False,False,False,False,
14081,202202067068011,F68011,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14082,202202067080051,F80051,2022-02-06,1,LO,5T42,EE,False,False,False,False,
14083,202202067136270,G36270,2022-02-06,,NT,2V44,,False,False,False,False,
14084,202202067068012,F68012,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14085,202202067136271,G36271,2022-02-06,,NT,2V45,,False,False,False,False,
14086,202202067080054,F80054,2022-02-06,1,LO,5T92,EE,False,False,False,False,
14087,202202067068013,F68013,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14088,202202067136272,G36272,2022-02-06,,NT,2V46,,False,False,False,False,
14089,202202067068014,F68014,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14090,202202067136273,G36273,2022-02-06,,NT,2V47,,False,False,False,False,
14091,202202067068015,F68015,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14092,202202067136274,G36274,2022-02-06,,NT,2V48,,False,False,False,False,
14093,202202067068016,F68016,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14094,202202067136275,G36275,2022-02-06,,NT,2V49,,False,False,False,False,
14095,202202067068017,F68017,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14096,202202067633021,L33021,2022-02-06,,GN,5F76,EE,False,False,False,False,
14097,202202067136276,G36276,2022-02-06,,NT,2V50,,False,False,False,False,
14098,202202068165682,Q65682,2022-02-06,5,SW,0B00,BR,False,False,False,False,
14099,202202067068018,F68018,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14100,202202068370214,S70214,2022-02-06,1,NT,5J51,EE,False,False,False,False,
14101,202202067136277,G36277,2022-02-06,,NT,2V51,,False,False,False,False,
14102,202202067068019,F68019,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14103,202202067068122,F68122,2022-02-06,1,LE,5P23,EE,False,False,False,False,
14104,202202067136278,G36278,2022-02-06,,NT,2V52,,False,False,False,False,
14105,202202067068020,F68020,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14106,202202068888600,X88600,2022-02-06,1,TL,9W31,XX,False,False,False,False,
14107,202202067136279,G36279,2022-02-06,,NT,2V53,,False,False,False,False,
14108,202202067068021,F68021,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14109,202202068888609,X88609,2022-02-06,1,TL,5H16,EE,False,False,False,False,
14110,202202067136280,G36280,2022-02-06,,NT,2V54,,False,False,False,False,
14111,202202068888610,X88610,2022-02-06,1,TL,5J41,EE,False,False,False,False,
14112,202202067068022,F68022,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14113,202202068888669,X88669,2022-02-06,1,TL,9W43,XX,False,False,False,False,
14114,202202067136281,G36281,2022-02-06,,NT,2V55,,False,False,False,False,
14115,202202068888712,X88712,2022-02-06,5,TL,0B00,BR,False,False,False,False,
14116,202202067068023,F68023,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14117,202202068888716,X88716,2022-02-06,1,TL,5J72,EE,False,False,False,False,
14118,202202067136282,G36282,2022-02-06,,NT,2V56,,False,False,False,False,
14119,202202068888717,X88717,2022-02-06,1,TL,5J94,EE,False,False,False,False,
14120,202202067068024,F68024,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14121,202202068888745,X88745,2022-02-06,1,TL,5J78,EE,False,False,False,False,
14122,202202067136283,G36283,2022-02-06,,NT,2V57,,False,False,False,False,
14123,202202068888820,X88820,2022-02-06,1,TL,9W18,XX,False,False,False,False,
14124,202202067068025,F68025,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14125,202202068888821,X88821,2022-02-06,1,TL,9W20,XX,False,False,False,False,
14126,202202067136284,G36284,2022-02-06,,NT,2V58,,False,False,False,False,
14127,202202068888823,X88823,2022-02-06,1,TL,5J96,EE,False,False,False,False,
14128,202202067068026,F68026,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14129,202202068888824,X88824,2022-02-06,1,TL,5J76,EE,False,False,False,False,
14130,202202067136285,G36285,2022-02-06,,NT,2V59,,False,False,False,False,
14131,202202068888828,X88828,2022-02-06,1,TL,5H18,EE,False,False,False,False,
14132,202202067068027,F68027,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14133,202202068888839,X88839,2022-02-06,1,TL,5J68,EE,False,False,False,False,
14134,202202067136286,G36286,2022-02-06,,NT,2V60,,False,False,False,False,
14135,202202068888841,X88841,2022-02-06,1,TL,5P71,EE,False,False,False,False,
14136,202202067068028,F68028,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14137,202202068888844,X88844,2022-02-06,1,TL,5P69,EE,False,False,False,False,
14138,202202067136287,G36287,2022-02-06,,NT,2V61,,False,False,False,False,
14139,202202068888852,X88852,2022-02-06,1,TL,5J80,EE,False,False,False,False,
14140,202202067068029,F68029,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14141,202202067136288,G36288,2022-02-06,,NT,2W03,,False,False,False,False,
14142,202202067072979,F72979,2022-02-06,1,XR,5C92,EE,False,False,False,False,
14143,202202067068030,F68030,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14144,202202067068031,F68031,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14145,202202067136290,G36290,2022-02-06,,NT,2W05,,False,False,False,False,
14146,202202067496934,J96934,2022-02-06,1,SE,5A42,EE,False,False,False,False,
14147,202202067068032,F68032,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14148,202202067136291,G36291,2022-02-06,,NT,2W07,,False,False,False,False,
14149,202202067068033,F68033,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14150,202202067068034,F68034,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14151,202202067136293,G36293,2022-02-06,,NT,2W09,,False,False,False,False,
14152,202202067497023,J97023,2022-02-06,1,SE,5M87,EE,False,False,False,False,
14153,202202067068035,F68035,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14154,202202067497024,J97024,2022-02-06,1,SE,5M88,EE,False,False,False,False,
14155,202202067068036,F68036,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14156,202202067497025,J97025,2022-02-06,1,SE,5M96,EE,False,False,False,False,
14157,202202067136295,G36295,2022-02-06,,NT,2W11,,False,False,False,False,
14158,202202067068037,F68037,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14159,202202067068038,F68038,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14160,202202067658481,L58481,2022-02-06,,SW,5O79,EE,False,False,False,False,
14161,202202067068039,F68039,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14162,202202067497213,J97213,2022-02-06,5,SE,0B00,BR,False,False,False,False,
14163,202202067136298,G36298,2022-02-06,,NT,2W15,,False,False,False,False,
14164,202202067497248,J97248,2022-02-06,5,SE,0B00,BR,False,False,False,False,
14165,202202067068040,F68040,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14166,202202067497249,J97249,2022-02-06,5,SE,0B00,BR,False,False,False,False,
14167,202202067136299,G36299,2022-02-06,,NT,2W17,,False,False,False,False,
14168,202202067497284,J97284,2022-02-06,5,SE,0B00,BR,False,False,False,False,
14169,202202067068041,F68041,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14170,202202067136300,G36300,2022-02-06,,NT,2W19,,False,False,False,False,
14171,202202067068042,F68042,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14172,202202067497287,J97287,2022-02-06,5,SE,0B00,BR,False,False,False,False,
14173,202202067068043,F68043,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14174,202202067497394,J97394,2022-02-06,5,SE,0B00,BR,False,False,False,False,
14175,202202067136302,G36302,2022-02-06,,NT,2W23,,False,False,False,False,
14176,202202067068044,F68044,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14177,202202067136303,G36303,2022-02-06,,NT,2W25,,False,False,False,False,
14178,202202068012477,P12477,2022-02-06,,LE,5H74,EE,False,False,False,False,
14179,202202067068045,F68045,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14180,202202067136304,G36304,2022-02-06,,NT,2W27,,False,False,False,False,
14181,202202067068046,F68046,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14182,202202067136305,G36305,2022-02-06,,NT,2W29,,False,False,False,False,
14183,202202068018929,P18929,2022-02-06,,AW,5J99,EE,False,False,False,False,
14184,202202067068047,F68047,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14185,202202067109734,G09734,2022-02-06,,LM,5F38,EE,False,False,False,False,
14186,202202067136306,G36306,2022-02-06,,NT,2W31,,False,False,False,False,
14187,202202067109735,G09735,2022-02-06,,LM,5F75,EE,False,False,False,False,
14188,202202067068048,F68048,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14189,202202067109753,G09753,2022-02-06,,LM,5H03,EE,False,False,False,False,
14190,202202067136307,G36307,2022-02-06,,NT,2W33,,False,False,False,False,
14191,202202067109792,G09792,2022-02-06,,LM,5N37,EE,False,False,False,False,
14192,202202067068049,F68049,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14193,202202066705424,C05424,2022-02-06,,TP,2J58,,False,False,False,False,
14194,202202067136308,G36308,2022-02-06,,NT,2W35,,False,False,False,False,
14195,202202066756986,C56986,2022-02-06,,LE,5N03,EE,False,False,False,False,
14196,202202067068050,F68050,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14197,202202066756990,C56990,2022-02-06,,LE,5N38,EE,False,False,False,False,
14198,202202067136309,G36309,2022-02-06,,NT,2W37,,False,False,False,False,
14199,202202067882747,N82747,2022-02-06,1,GR,1F08,XX,False,False,False,False,
14200,202202067068051,F68051,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14201,202202067068052,F68052,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14202,202202067136311,G36311,2022-02-06,,NT,2W39,,False,False,False,False,
14203,202202067068053,F68053,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14204,202202067136312,G36312,2022-02-06,,NT,2W41,,False,False,False,False,
14205,202202067068054,F68054,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14206,202202067136313,G36313,2022-02-06,,NT,2W43,,False,False,False,False,
14207,202202067068055,F68055,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14208,202202067068056,F68056,2022-02-06,5,LE,0B00,BR,False,False,False,False,
14209,202202067068057,F68057,2022-02-06,5,LE,0B00,BR,False,False,False,False,
